code,city,coutry,lat,lon
ATL,Atlanta,USA,33.64044444,-84.42694444
SEA,Seattle,USA,47.44898194,-122.3093131
SFO,San Francisco,USA,37.61900194,-122.3748433
RNO,Reno,USA,39.5296,-119.8138
